IGHD1-1*01,0.021748814767
IGHD1-7*01,0.005762283959
IGHD1-14*01,0.036479279395
IGHD1-14*02,0.036479279395
IGHD1-20*01,0.002329023042
IGHD1-26*01,0.029294223463
IGHD2-2*01,0.021516909466
IGHD2-2*02,0.021516909466
IGHD2-8*01,0.000483818439
IGHD2-8*02,0.000483818439
IGHD2-15*01,0.006665531183
IGHD2-21*01,0.001735830332
IGHD2-21*02,0.001735830332
IGHD3-3*01,0.029637997260
IGHD3-9*01,0.000041763910
IGHD3-10*01,0.029466198243
IGHD3-10*02,0.029466198243
IGHD3-16*01,0.000009455987
IGHD3-16*02,0.000009455987
IGHD3-22*01,0.000031947993
IGHD4-4*01,0.025301580762
IGHD4-11*01,0.012547856247
IGHD4-17*01,0.017132758997
IGHD4-23*01,0.012640831011
IGHD4-23*02,0.012640831011
IGHD5-5*01,0.005572609108
IGHD5-12*01,0.020318178379
IGHD5-18*01,0.029796171794
IGHD5-24*01,0.000982772491
IGHD6-6*01,0.069693439707
IGHD6-13*01,0.015120212815
IGHD6-19*01,0.028557162921
IGHD6-25*01,0.012987311612
IGHD6-25*02,0.012987311612
IGHD7-27*01,0.000380104565
