IGHV1-18*01,0.701068147784099
IGHV1-18*03,0.00101052597165108
IGHV1-2*01,0.887776912888512
IGHV1-2*02,0.577728129690513
IGHV1-2*04,0.326631735311821
IGHV1-2*05,0.449939471669495
IGHV1-24*01,0.00147275859490037
IGHV1-3*01,0.263998158276081
IGHV1-3*02,0.740619306685403
IGHV1-45*02,0.787931315600872
IGHV1-46*01,0.424681214382872
IGHV1-46*02,0.75217354320921
IGHV1-46*03,0.856115066213533
IGHV1-58*01,0.817876048851758
IGHV1-58*02,0.100401395699009
IGHV1-69*01,0.38433587946929
IGHV1-69*02,0.601618330925703
IGHV1-69*04,0.246729284524918
IGHV1-69*05,0.729700253112242
IGHV1-69*06,0.0942221228033304
IGHV1-69*08,0.901707913028076
IGHV1-69*09,0.511368649080396
IGHV1-69*10,0.0105943619273603
IGHV1-69*11,0.0659933192655444
IGHV1-69*12,0.388199605513364
IGHV1-69*13,0.185239388374612
IGHV1-8*01,0.511178364511579
IGHV1-8*02,0.142833708552644
IGHV1-c*01,0.464888677000999
IGHV1-f*01,0.152282644063234
IGHV1/OR15-1*01,0.608070550020784
IGHV1/OR15-1*02,0.741750294808298
IGHV1/OR15-1*03,0.242759090615436
IGHV1/OR15-1*04,0.468343839515001
IGHV1/OR15-5*02,0.584870086517185
IGHV1/OR15-9*01,0.770512782270089
IGHV1/OR21-1*01,0.38143373071216
IGHV2-26*01,0.130767450900748
IGHV2-5*01,0.174118292285129
IGHV2-5*04,0.923748118570074
IGHV2-5*05,0.393816016381606
IGHV2-5*06,0.214429605519399
IGHV2-5*08,0.688931966666132
IGHV2-5*09,0.492795581230894
IGHV2-5*10,0.626069752266631
IGHV2-70*01,0.243831454310566
IGHV2-70*09,0.100484506925568
IGHV2-70*10,0.664230579277501
IGHV2-70*11,0.567304319702089
IGHV2-70*12,0.981821153080091
IGHV2-70*13,0.253831598209217
IGHV2/OR16-5*01,0.691205968614668
IGHV3-11*01,0.482624144060537
IGHV3-11*03,0.733067328808829
IGHV3-11*04,0.497515425551683
IGHV3-11*05,0.661185509990901
IGHV3-13*01,0.635078133782372
IGHV3-13*02,0.412006806815043
IGHV3-13*03,0.00314569449983537
IGHV3-13*04,0.819477814715356
IGHV3-15*01,0.307839820161462
IGHV3-15*02,0.909699028823525
IGHV3-15*03,0.842770115705207
IGHV3-15*04,0.0208232863806188
IGHV3-15*05,0.917204303666949
IGHV3-15*06,0.888762229587883
IGHV3-15*07,0.951464183395728
IGHV3-15*08,0.479519608430564
IGHV3-16*01,0.569006070494652
IGHV3-16*02,0.912077435525134
IGHV3-20*01,0.574606608599424
IGHV3-21*01,0.281586094759405
IGHV3-21*02,0.390864125220105
IGHV3-21*03,0.729027222143486
IGHV3-21*04,0.78288413118571
IGHV3-23*01,0.748601670144126
IGHV3-23*02,0.091173465596512
IGHV3-23*03,0.447747570695356
IGHV3-23*04,0.137391604715958
IGHV3-23*05,0.728627878241241
IGHV3-25*04,0.90019192895852
IGHV3-30*01,0.477375507121906
IGHV3-30*02,0.730049671372399
IGHV3-30*03,0.169249046593904
IGHV3-30*04,0.398681519553065
IGHV3-30*05,0.220890653785318
IGHV3-30*06,0.320973824942484
IGHV3-30*07,0.0935239444952458
IGHV3-30*08,0.156084981746972
